cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
0.0,-0.0251677852348993,-4.006734055199743,-3.6594576788098094,-0.0022793721973753,-0.8029840376896149,-0.3129778513195051,0.0,0.0,-1.2379570309969394,0.0,-0.6197628458498023,-1.8152309419625785,-1.509006693686772,-0.0786207251751133,0.0,-0.2748193229364777,0.0,0
0.0,0.0,0.0,-0.2435224111058969,0.0,0.0,0.0,0.0,0.0,-0.4725568554828252,0.0,0.0,0.0,-0.1507916944026131,0.0,0.0,-1.0382601831515317,0.0,0
8.495841123129058,40.247107100274526,21.09339147607772,107.57324579939392,0.0,6.933522447751061,84.31799830242731,12.478417253463547,14.794205351100462,34.7568664333108,-0.4933333333333333,6.822901492725063,1.685939506296684,293.3238311324287,6.364154156388416,-8.014152979325777,22.82030994217278,9.675772196864552,0
1.3778221656298744,21.83448163148678,0.4565905980918693,81.15630600542036,0.0,2.154642005550897,0.6347152218608393,0.9577013738648472,0.0,7.018481709090622,0.0,4.74401939554337,2.007815824315,293.3238311324287,6.364154156388416,0.0,22.82030994217278,0.0,0
-0.6612451772319317,4.657437632387532,4.640074355597571,9.895509694991974,0.0,23.264276127729083,84.31799830242731,1.1570007466820087,4.056787332128712,34.7568664333108,-0.9297169981404617,4.967271689464818,0.916275603950732,33.690614160524355,-0.7793646402175196,0.5893169020531954,-0.1142857142857142,12.02615700375268,0
0.0,-0.1510452315927755,3.8652283877557134,-1.2604383016280094,0.0,8.444041420732086,4.277486186194822,1.2462354963476088,0.0,0.5692788402245856,-0.1045222686472735,-0.2049172086391684,-0.2316917135732074,13.279907243781658,0.0349349361047054,0.0,0.0,0.0,0
0.1635770858999313,3.188882843224472,-0.1334960497467535,0.47480810074184,0.0,4.837502751353824,11.623294206605992,1.944365457608304,1.047508660978454,21.627300196587672,0.0,0.0,-0.1949577663822346,-0.3674570353861819,-0.3364571946921021,0.6380399229060738,-0.1060754299141824,4.229520272578038,1
0.0,-0.6196076453353385,-0.4008290667496326,-0.7460661208110713,0.0,1.8150820875271925,1.4090818102697995,0.0882678462126574,0.0,0.0022619863702052,0.0,0.0,-0.4098620771195258,-1.5852171915684763,-0.145060774618871,0.0,-0.1060754299141824,0.5894227736305331,1
6.616662446364219,12.755790612762018,14.131394320977789,6.49447114284362,0.9181287537571785,8.958727761234117,11.988266836374356,1.3442926152992845,-4.776034515913362,34.7568664333108,-0.9297169981404617,0.0,13.710952131920992,2.7124039993670745,-0.7793646402175196,4.575677188517522,-1.6834351900364366,-3.7574404995472173,0
0.0,3.019423722233675,5.941105341582011,2.615239623478658,0.1328039867148826,2.262422556438348,0.6488790514351298,0.6651903750938551,-0.1721311475409835,-2.061077493621443,-0.6208735159803218,0.0,6.282510377096242,1.5855505139245116,-0.7793646402175196,0.0,0.8398635521019281,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2107081538142942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7193941887860396,55.66779826571623,-2.8831435611617517,-2.0547790260659355,0.0,-1.9581117234247705,-1.1092978334660069,-1.3333068961747465,-3.5730727543283027,-1.3255100529309891,-0.9297169981404617,-0.1538872935614459,0.0,-2.090445151661001,0.6340243499850712,-0.5824488822449574,-0.0767619047619047,-0.2142829129666175,0
0.0,-0.1583517507250147,-2.019417066261489,-1.5567396145282593,0.0,-0.991401491911349,0.0,-1.3333068961747465,0.0,-0.1099251408097532,0.0,0.0,0.0,-2.0572823007501424,0.0,0.0,0.0,0.0,0
-0.1687088328151187,-1.4577518905756368,0.0,-0.6500808920666841,0.0,1.2480967875363669,-2.246187598263276,0.0,-4.392804673369849,-1.0177674654265694,0.0,-0.3091772242546898,-0.1140901443126609,-0.3092235773922681,0.0,1.1181614570771747,0.0768809523809523,-3.7574404995472173,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663256110110444,0.0,-0.0226065043916512,0.0,-0.0983231034586187,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.459079368538124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.281626670379337,0.0,0.0,0.0,0.0,0
-2.1666435446520422,14.471184116818277,-4.006734055199743,16.794456042652403,-0.4516399019953138,-2.357888466023114,-4.35800360454054,-1.3333068961747465,-2.6597002814764283,-1.7189760130611391,0.0,0.0,-0.6918640319224951,-2.090445151661001,-0.3515083662748139,5.208194038485661,-0.8410976365645076,9.065602935100785,0
-2.1666435446520422,-0.2236524673619161,-4.006734055199743,-0.4558695308501628,-0.4516399019953138,-2.357888466023114,-0.384218010854108,0.0,0.0,-0.2392544224222439,0.0,0.0,-0.472674546902218,-2.090445151661001,-0.212264670263903,0.0,-0.6844071603740315,0.0,0
15.40862121808927,55.66779826571623,10.388943383072412,107.57324579939392,-0.4516399019953138,14.03535957803626,84.31799830242731,12.478417253463547,12.285986751431182,-24.12908188001973,1.6441675257335007,6.822901492725063,13.710952131920992,293.3238311324287,-0.7793646402175196,-9.01963348407249,22.82030994217278,-3.7574404995472173,1
0.5914634146341463,55.66387311214952,-1.4372324557165197,46.030965746997694,-0.4516399019953138,1.3459350271916772,0.5657093124456049,0.0,0.0,14.929945111402448,0.1501695462619086,6.822901492725063,6.719394065422474,293.3238311324287,-0.7793646402175196,0.0,22.82030994217278,0.0,1
0.0,0.0,0.0,0.4203337473318002,0.0,0.1972066932410052,0.0,0.0,0.0,0.0,0.0,1.391456747609093,0.0,0.8499095840867993,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3642337621932943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3642337621932943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3486109458941012,0.0,0.0,0.0,0.0,0.6259067357512953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141589579006985,0.0,0.0,0.0,0.7919721664222874,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141589579006985,0.0,0.0,0.0,0.7919721664222874,0
-1.0417825493519075,55.66779826571623,14.88015363066075,3.895731705820285,-0.1217055287667613,4.921700325182716,14.37360894671178,3.5286935789757643,1.8655326628442683,13.196254485566431,0.0,-0.6820783436788168,13.710952131920992,11.959627532373862,0.0,-7.496265244254015,-0.1968862832450058,7.011971959474535,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2584269662921348,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.6477362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4705882352941177,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.236548351339817,6.419778860589771,39.27734268808404,9.328534499929027,0.0,3.430583048454913,5.110068324445352,4.986713464418648,3.135788191247137,7.87678977431141,0.0,-0.6820783436788168,4.196441335483008,21.35655982999077,0.5786609006186871,-9.01963348407249,2.7145103201543024,12.91198701302828,0
0.3873719435604029,1.0481039023468657,-0.9948759621192854,-3.554700215678271,0.0,-1.8251168531766804,-1.7653762571149527,0.0,0.0765853051652748,-0.8851120474087333,0.5006156128661097,0.0,-0.4860880497765747,1.60601224135603,0.0,-0.9433909229052284,-0.8556501471842005,-0.6627491175384476,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.146174678459329,-0.1729436325678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4752578043545135,13.094274046035151,31.4199771722966,24.58302189689581,-0.4516399019953138,23.264276127729083,32.85602126110776,12.478417253463547,2.534905747004085,-24.12908188001973,-0.9297169981404617,0.0,-1.8152309419625785,14.251127827803728,-0.1088724843982729,6.529848575510593,0.0995,-3.7574404995472173,0
0.0,2.4817939018652013,5.218828588621604,0.0627668229554805,0.0,4.812539475069188,4.320474683270862,0.0,0.0,-1.0660343643904466,-0.0536089132891974,0.0,0.0,10.14405721947207,-0.1215046984294575,0.0,-0.2,0.0,0
0.6859660133593901,17.793392172627307,7.737161251526405,12.52475392682497,0.0,9.419223516476864,28.55441012421576,12.478417253463547,6.0125267730449385,1.1113954077616066,0.948665841581694,0.0,-0.3149055717702951,17.43573013529852,0.0,1.2879491052738965,-0.8040714285714285,1.7753362398903327,0
0.0,1.576495985540412,3.6409935595444862,1.159774858147057,0.0,5.082738775069025,0.0,-0.1939769535892866,0.0,0.566418068568981,0.0,0.0,-0.192962154989931,7.445148613999676,0.0,0.0,0.0,0.0,0
0.3772989198405165,16.218060957572916,7.022198216457972,8.623709734980169,0.0,9.530984404030352,21.17458938793784,0.7583778084868776,6.0125267730449385,1.1113954077616066,0.948665841581694,0.0,-0.3149055717702951,8.768236338772466,0.0,1.1913973811359653,-0.8040714285714285,1.893222418752121,0
-0.5043508486605479,-3.5663761392537547,-4.006734055199743,-2.3763969459075045,0.0,-1.7190365079317171,-2.575676701243843,0.1578747075366192,14.794205351100462,-0.8326204098056286,-0.793508161072783,0.0,-1.8152309419625785,-1.2993956490916,0.0,0.6995059781475749,0.0,-0.8837500676913301,0
0.0,21.613201726631612,-4.006734055199743,-0.9933756884058136,0.0,-1.2670817394304512,0.0,0.0,-0.6739903350795977,-0.4756529320319595,0.0,0.0,-0.2352061305044805,-1.7600502805250815,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.996875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.1663135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7193426096457705,48.47653909091973,8.37646844959059,4.912831460377157,0.1012493404260863,5.371363358871833,19.979523264249867,0.0,0.1357963909936799,1.6852262421947688,0.0,0.0,13.710952131920992,3.577616065372858,0.0,-9.01963348407249,-1.33806534778256,8.269310376545562,0
0.0,0.1610169491525423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0
7.11958274631205,3.230017101732826,7.4564954349801695,3.799719222110464,0.7754990573730011,2.6290522277194373,0.6863030839558104,-0.0926877198140732,1.083507462316703,-20.748229518283317,-0.3538690476190476,0.0,2.0672022028185477,8.64440009665138,0.0,4.422128358664285,-0.9618068341530206,1.176557502493026,0
0.0,-0.2580015612802498,0.0,0.0,0.0,0.0,-0.6337203078449856,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797752808988764,0.0,0.0,0.0,0.0,0
0.1309534521291143,-2.2112739596563755,-1.7710859572290776,-1.8363447736526768,0.0,-1.2533521792391782,-2.970786253554653,-0.0926877198140732,-0.1408472321330107,-1.922574363293436,-0.7266666666666667,0.0,-0.5360825177327846,-1.559444958927472,0.0,-0.1552853716494613,-0.0897857142857142,-0.5025755782662804,0
0.0,-0.5480843444166591,0.0,-0.5353573591762568,0.0,0.0,-0.8312913734173568,0.0,0.0,-0.4128770639448978,0.0,0.0,0.0,-0.3146067415730337,0.0,0.0,0.0,0.0,0
0.0156494096627349,-2.526724784805721,-4.006734055199743,-2.0557722980472235,0.0,-2.357888466023114,-4.239179580349402,-0.2018113195915571,-0.3260044358491158,-0.8604048018350262,0.0,0.0,-0.2458575498088247,-1.329779963492723,0.6893262863965666,-3.2858981674078684,0.0085,-0.0141198408598689,0
0.0,-1.1443700077650223,0.0,0.0,0.0,0.0,-0.5285334825599921,0.0,0.0,-0.1736280606668512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4159751937601159,-1.9377626803794572,-2.026087896274184,-2.943638079693426,0.0,-1.4705906549740182,-2.566477992743496,-0.1985739416674985,-0.4367145204250242,-0.4503738802102877,0.0,0.0,-0.5821456437331102,10.052319991583392,0.0,-0.1160177392214406,0.0,-1.9609120388724848,0
0.0,0.0,0.0,-0.2726735598227474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3752927400468383,0.0,0.5930624263020332,0.0,0.0,3.815431231253093,0.0,0.0,0.0,0.0,0.0,0.0,-1.212234706616729,0.0,0.0,0.0,0.0,1
5.28192716062639,55.66779826571623,39.27734268808404,18.98092953947232,0.0,11.634168652654711,28.08024196169322,2.991651541753793,14.794205351100462,34.7568664333108,0.0,2.009893335974562,4.9266394162759815,12.87264767983724,0.0,-9.01963348407249,0.1821192052980132,12.99633388336743,1
0.0,0.3752927400468383,0.0,0.5930624263020332,0.0,0.0,3.815431231253093,0.0,0.0,0.0,0.0,0.0,0.0,-1.212234706616729,0.0,0.0,0.0,0.0,1
0.0,-1.3295566218543615,0.0,0.0,0.0,0.0,-3.0925260166786845,0.0,-0.2315929204137343,-0.2450871615490175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.183499685951755,-3.5663761392537547,-2.9764221312890857,-3.6774606798370115,-0.4516399019953138,-2.357888466023114,-4.357700649127601,-0.1700619867084157,-0.2315929204137343,-0.9340575328789218,0.0,-0.1596759598278164,-0.6376781086749592,-0.4363266784550089,0.0,-1.3588724913528596,-2.0915456270034896,-1.755908158682395,0
-0.0823366346703837,7.550752708585135,10.516520544659867,3.200425603643088,-0.4516399019953138,7.661283193151604,2.0281007029268574,0.0,-0.620706255871984,3.1078200115302588,0.0,-0.4840119693161592,5.236497099594645,3.072069663752476,-0.7793646402175196,-1.8553788752522489,-0.1299452248602018,-3.7574404995472173,1
0.0,-0.2781030444964872,0.0,0.0,0.0,0.0,-0.5070552608106487,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056179775280898,0.0,0.0,0.0,0.0,0
0.0,-0.2377049180327869,0.0,0.0,0.0,0.0,-1.0223769838598464,0.0,0.0,-0.3298055152082293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6504900104343699,0.7310243373828426,-1.721612183306733,-3.576368163637505,-0.4516399019953138,-0.4161011753141824,-0.0826103077524745,0.0,1.86479648609167,-0.8142147163695557,0.34,0.0,-0.5678950297550376,0.2582218286894746,0.375,0.7713710375887753,0.4384374379891691,-2.3885054605006006,0
0.0,-0.9354670830080668,0.0,0.0,0.0,0.0,-0.4107417058761184,0.0,0.0,-0.3514833082576717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.6007676294561541,0.0,0.0,0.0,0.0,-0.7311954474176023,0.0,0.0,0.0,0.0,0.0,0.0,-0.4550561797752808,0.0,0.0,0.0,0.0,0
-0.0039386521764775,-2.8319908447702984,-3.7597820333765872,-3.223241037603458,0.0,-1.262849709473092,-1.9237098197843503,0.0,-0.1861908169116561,-3.683534228110808,0.0,0.0,-0.2432262250854512,-1.362146056412212,0.0,-0.2372614170757268,0.0044523809523809,-1.319724349500036,0
0.0,-0.0402029664324747,0.0,0.0716633708104835,0.0,0.0,0.4859012658465645,0.0,0.0,0.0266170614392414,0.0,0.0,0.0,-0.2022471910112359,0.0,0.0,0.0,0.0,0
1.1091697138886696,7.076138796535355,2.107233100095721,2.061200608398622,0.0,-1.4156500528320135,84.31799830242731,-1.3333068961747465,2.1007649666536192,34.7568664333108,0.0,6.822901492725063,10.527646702191047,0.1159953453122026,0.7464454641970537,0.746541906279062,-0.0183571428571428,4.982454665139177,0
0.0,0.0553460031916436,0.0,-0.164020803878955,0.0,0.0,-0.5101832618308637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2839919781666949,2.9884015975680183,0.3129184455748981,-0.994380506713818,-0.2414015261170481,-0.9891074505599788,3.703817521806304,0.0,0.3634148230020266,2.819888011647956,0.0,0.0,-0.5930117294110107,-1.2973450488808242,0.0,1.4671228612697642,-0.8427413167673758,0.3675787633965661,0
0.0,-1.339204517160872,0.0,0.0,0.0,0.0,-0.2986365797484042,0.0,-0.2329433164511322,-0.1661939183270722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,3.151189474353629,6.352586189749031,3.286601480675415,0.2271857053733119,4.371552402594583,5.834768139795052,-1.3333068961747465,-3.273731391841607,3.4491367261425974,0.0,0.0,-0.1362806877703047,-0.5425114450815536,-0.6425099441718353,-8.136084817505205,1.7197380952380952,9.22103656496665,0
13.907889062791137,26.59727965425008,1.2109860395930958,107.57324579939392,0.9181287537571785,-2.357888466023114,-4.35800360454054,12.478417253463547,14.794205351100462,34.7568664333108,0.2412204485754698,2.140894488808459,13.573256456495995,32.60564955505327,0.8411513688926218,19.604935848891728,22.82030994217278,12.128762700230206,0
0.0,0.0284283112151964,0.0,0.0,0.0,0.0,3.3405098836792324,0.0,2.590059667248912,4.495746932737879,0.0,-0.080018665836382,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
4.934414765947498,5.41573941681898,0.0,62.73044296630916,0.4108462336500922,-0.6453944827391864,41.09506544764727,0.0,2.4523015640343635,21.35160094579663,0.8096448255685215,1.9750378208202644,1.3323354095682391,293.3238311324287,6.364154156388416,12.859272219791771,1.3096456149132754,-2.9685452964867687,0
0.0,0.0284283112151964,0.0,0.0,0.0,0.0,0.939952541736254,0.0,1.205903728916098,2.250765863507975,0.0,-0.080018665836382,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.0,0.0,0
0.0,-2.393026144739488,0.0,0.0,0.0,0.1418503435573064,-0.9043052894425552,0.0,0.4207320438145704,8.093106947817166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4543540463866836,-2.6569800597058366,1.73260754818246,0.8295066740752199,0.0,-0.7519734169188526,-2.75749523952898,-0.1579030285433977,14.794205351100462,-3.9932135930121966,0.0,0.0,-0.6399573258888448,0.0510258815549635,0.0,-9.01963348407249,-0.9703641564723662,0.1453572984202937,1
0.0,-0.7257351027842832,0.0,0.0,0.0,0.0,0.8757933810742615,0.0,0.0,12.6939340311095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.888842181349248,11.443432225051785,12.75437935598704,107.57324579939392,0.0,23.264276127729083,16.021346387809047,0.0,-4.776034515913362,13.447943598334966,1.6441675257335007,6.822901492725063,13.710952131920992,28.48557839037493,1.5555558436214525,5.354010799688624,22.82030994217278,-3.7574404995472173,0
0.0,-0.7257351027842832,0.0,0.0,0.0,0.0,0.8757933810742615,0.0,0.0,22.151063085223857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.9113973458235756,0.0,0.0,0.0,0.0,0.3144448777509381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5052903609941776,-3.5663761392537547,39.27734268808404,9.743959247528707,0.9181287537571785,12.353263093879992,-1.7028023947311444,0.0,-0.6865132540350423,3.652876575459281,1.6441675257335007,-0.1456779613729449,0.2503690102743711,4.512845639130722,-0.7473012527820284,0.0,-2.0915456270034896,-2.237916697890164,1
0.0,-1.4118376831491657,0.0,0.0,0.0,0.0,-1.1853984130425776,0.0,0.0,-2.3057711027540484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1558405211237397,1.6387766483904342,-4.006734055199743,-3.6774606798370115,0.0,-0.8897095768488267,-4.35800360454054,-1.3333068961747465,-4.776034515913362,-4.651875629939231,0.0,-0.6820783436788168,-1.8152309419625785,-0.7329023080617538,-0.0349625738222771,-0.9833729865544188,-0.0932605911071074,1.1390932718049838,0
-2.1666435446520422,17.603428584445513,0.5176385834244962,100.02073570183728,0.0,-2.3114875347048685,3.7206241828104414,0.0,14.794205351100462,20.18861902894719,0.0,-0.6820783436788168,1.5187341605012918,293.3238311324287,6.364154156388416,-9.01963348407249,22.82030994217278,-3.2746565053692205,0
0.0,-0.8467343221441584,0.0,0.0,0.0,0.0,-0.4140246047967891,0.0,0.0,-12.51589529095543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7372154993514253,-2.3284373039629096,-0.1491728626819032,-1.9726249246661096,0.0,3.637940147124521,2.283270640619776,0.5332151874920117,-0.2734108503458236,0.5257661518021628,-0.9297169981404617,-0.146893417665138,-0.2318163795476886,13.021981292867125,0.0545234332029376,-1.0558244695133858,0.0,-3.168150248452071,0
0.0,0.1879753787486268,0.0,0.0,0.0,0.0,-0.3667982617575694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2545059411727708,0.2782498727594793,-0.4309729135061794,-0.8945913417211641,0.0,2.105808842954384,-3.962640346786837,0.0468972500533879,-0.5186918109429068,6.731955066593685,0.0,0.0,-0.4104231327048586,-1.5705499613586664,-0.2966133029347777,-1.1830175154612623,-0.0811165477282488,4.205262091672082,0
1.6958971761428392,-0.1840807254168702,0.0,-0.462046204620462,0.0,0.0,-0.5915876960975398,0.0,-0.2511736629560034,0.0836820083682008,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.6352201257861635,0.0,0
-2.1666435446520422,-0.2635258858005316,5.829847889107818,-0.1256234924837543,0.2114791192613829,2.4255474743168954,-2.381265315565555,1.2595215890592035,-3.297108954528524,-6.920421123594532,-0.6281087772903182,0.0,6.297015547995643,0.8219196018025485,0.0,-1.0115713729604074,-0.0411804277954726,-3.7574404995472173,0
0.0,-0.1613322924798335,0.0,0.0,0.0,0.0,-0.7845360592561679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4604242314684952,18.380841048176315,-1.969774894633728,-1.9636191147303443,0.0,-1.282295053353994,-2.714723429895299,-1.3333068961747465,-0.1511924720416183,-0.3937634913539696,0.0,-0.1656860402177674,0.0,-2.090445151661001,-0.1102642812051913,-0.9355105320932724,0.0126190476190476,-0.006135715262013,0
0.0,-1.2178146388447924,0.0,0.0,0.0,0.0,-0.6519515346397714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122589336818012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.8443506495369139,0.0,0.0,-1.3058972075352582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0033555074187466,0
-1.0288829364795895,1.5017096694672794,-3.914676175583568,-3.6774606798370115,-0.2283035398914696,-2.357888466023114,-4.35800360454054,-0.4145572961528416,-0.2323970812540047,-1.2197514776640903,0.0,0.0,-0.6939712209208633,-2.090445151661001,-0.227589251691182,2.6207330515794496,-0.6152429556812056,26.112251467151776,0
-0.8035393266171391,55.66779826571623,-0.9219796944433888,47.92097790874487,-0.4516399019953138,-2.357888466023114,-4.35800360454054,0.0,14.794205351100462,34.7568664333108,0.2192624940357256,2.9756811914774914,13.710952131920992,293.3238311324287,-0.7793646402175196,13.748365179303224,22.82030994217278,6.123229719611936,1
0.0,-0.8386677075201667,0.0,0.0,0.0,0.0,-0.7158746952755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7596248647891262,-3.5663761392537547,-2.904561103157538,-2.426457224641764,0.0,-0.5271635299300972,-3.650787287675477,0.0,-0.710945934325799,-0.3891707431419144,0.0,0.0,-0.2463327765035468,2.985405761603938,-0.1337579460397066,-0.2934992475645746,0.0,-0.4820671870611319,0
0.0,-0.6169008587041376,0.0,0.0,0.0,0.0,-0.6155620508918147,0.0,0.0,-0.1963292426031476,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.0,-0.0707395498392283,0
0.0,-3.5663761392537547,-2.553792173237585,-1.945741120914432,0.0,-2.357888466023114,-2.806424654644662,0.0,-0.2214895680415414,-0.8113893846526581,0.0,0.0,-0.4471858362191754,-1.029402140764689,0.0,0.1094532324335352,0.0,-0.7094425559702695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3324457968809433,0.0,0
0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.3023028883684622,0.0,0.0,0.0,0.0,-0.5321377826503305,0.0,0.0,-0.1977654316468615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-3.5663761392537547,-2.8027840449129853,-1.5302932403434522,0.0,-1.1554588023344383,-4.35800360454054,0.0,-0.2299562404164081,-0.9727833517578324,0.0,0.0,-1.8152309419625785,-2.090445151661001,0.0,-0.2808795498337991,0.0054523809523809,-0.9035807624407408,0
0.4784409777370406,55.66779826571623,12.214301402798036,7.307601513017319,-0.0020146641125569,1.8822637636310888,23.080434515131135,3.061926593312558,1.822662872243494,16.699617104877824,0.0,-0.6820783436788168,11.720148706045784,11.515461349348357,-0.7793646402175196,-6.6996608699151405,2.1498348065958788,10.178768800307502,0
0.0,3.6440677966101696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.6440677966101696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.6440677966101696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.1673728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.4566585956416465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
