Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
0.2584924633337694,0.8124821900885103,0.9199875402870106,0.87607897627709,0.18358897129433654,0
0.2584924633337694,,,0.87607897627709,0.18358897129433654,0
,0.8124821900885103,0.9199875402870106,,,0
,,-0.23336795320642267,,,0
-0.34968812295539253,,-0.23336795320642267,-0.10118212827574195,-0.20544024134994934,0
,,-0.23336795320642267,,,0
-0.27293128940428957,0.861744242340484,0.22748241634811614,-0.18719114499155703,-0.3205578030647225,0
-0.3872997548782857,,,-0.18719114499155703,-0.3205578030647225,0
-0.5045803382126612,0.4990403232263478,-0.24068905694330778,-0.34653471739332653,-0.43491135355389937,0
-0.5045803382126612,,,-0.34653471739332653,-0.43491135355389937,0
-0.5045803382126612,1.0256159350946572,-0.26352096172013917,-0.26952587818146745,-0.38379970767463245,0
-0.5045803382126612,,,-0.26952587818146745,-0.38379970767463245,0
,-0.04470682993060143,0.22134751625472582,,,0
0.010644982551664406,-0.04470682993060143,0.22134751625472582,0.44205140159692724,0.4183859866194956,0
-0.5045803382126612,0.43297515599561026,-0.2800934430943432,-0.27518480509484666,-0.3796741582880019,0
-0.5045803382126612,,,-0.27518480509484666,-0.3796741582880019,0
,,-0.15381683787840714,,,0
-0.3943146491723406,-0.3234893843216825,-0.15381683787840714,-0.07552973587482942,-0.23011952123697568,0
-0.11032044337829416,-0.3653846811308901,-0.21386987794171441,-0.20255932905695812,-0.1460570131237741,0
-0.11032044337829416,,,-0.20255932905695812,-0.1460570131237741,0
3.2779096127324525,-0.5295004025853696,0.6422927813243952,1.178896471399161,1.9529720537208244,0
3.2779096127324525,,,1.178896471399161,1.9529720537208244,0
,-0.5295004025853696,0.6422927813243952,,1.9529720537208244,0
3.0969075021944783,0.5640065812019912,1.2045958108155286,1.5821485174487204,1.7574662577324578,0
3.0969075021944783,,,1.5821485174487204,1.7574662577324578,0
3.0969075021944783,1.0780011896925326,1.7876376882557063,1.5821485174487204,1.7574662577324578,0
-0.06427201821226068,0.4821833873964659,0.5055100998485196,0.27866210179083345,0.15187153805605702,0
-0.06427201821226068,,,0.27866210179083345,0.15187153805605702,0
-0.06427201821226068,0.3044090279617356,0.3668739787515345,0.27866210179083345,0.15187153805605702,0
2.7718606146047104,0.18140828871634548,1.8730450227532947,1.9694213009883172,1.3541807869416773,0
2.0618390361574557,,,1.9694213009883172,1.3541807869416773,0
,0.030251422484160965,1.6156047070003092,1.9694213009883172,1.3541807869416773,0
0.7095597025400469,0.7520862367415799,1.0620525273730541,0.09793985169805261,0.43325721115254323,0
0.7095597025400469,,,0.09793985169805261,0.43325721115254323,0
0.7095597025400469,,,0.09793985169805261,0.43325721115254323,0
,,,,0.8989067314750386,0
,,,,0.8989067314750386,0
-0.48484810942352363,-0.93550821897624,-0.33531376650230516,-0.3195024901384503,-0.36540803501660724,1
-0.48484810942352363,,,-0.3195024901384503,-0.36540803501660724,1
3.3045703935520208,1.0495820076720634,2.0499486193943306,1.6436860279808254,1.8324118725278753,1
3.3045703935520208,,,1.6436860279808254,1.8324118725278753,1
0.2978860554186407,0.05969604343440143,-0.12333791585349306,0.25564175397246935,0.12236544423339213,0
0.2978860554186407,,,0.25564175397246935,0.12236544423339213,0
-0.2241157296866503,0.43001110629590705,0.2329073135030184,-0.26055710621547906,-0.17677506764557238,0
-0.2241157296866503,,,-0.26055710621547906,-0.17677506764557238,0
0.7171241853004247,0.83121396953282,1.0413677480934944,0.4128571109223723,0.8194489938939692,0
0.26473303030089107,,,0.11097489099345281,0.36591049230359485,0
,,,,,0
-0.45691679360819115,-0.4026053241757102,-0.2811741707726527,-0.2658414663337516,-0.365387503408477,0
-0.45691679360819115,,,-0.2658414663337516,-0.365387503408477,0
,,,,,0
,,,,,0
,,,,-0.20129671750409156,0
-0.4983300151385395,,-0.4248804376320246,-0.3339291182924475,-0.3856736283118448,0
-0.4983300151385395,,,-0.3339291182924475,-0.3856736283118448,0
2.8113931540842674,0.6881944056601529,1.9431805369950754,1.3662898045378888,1.5824821057405303,1
2.8113931540842674,,,1.3662898045378888,1.5824821057405303,1
,,,,,1
-0.49814951542293456,0.06383904210434041,-0.27678468013099244,-0.2785775753553571,-0.3775443760881488,0
-0.5045803382126612,,,-0.2785775753553571,-0.3775443760881488,0
-0.4986557337384403,0.38456815536327926,,-0.2456618557259783,-0.3707500156508559,0
-0.4986557337384403,,,-0.2456618557259783,-0.3707500156508559,0
,,,,,1
,,,,,0
0.4096276122442644,0.1474330588236085,1.1683966245906834,0.23982880282423275,0.7101325590636999,1
0.4747384256899093,-0.294508511862701,,0.4437109860520131,0.19318461741046317,0
,,,,,0
-0.3850093069003823,1.046189968598457,0.03954973069658198,-0.23667010042993214,-0.22749916046545857,0
,,,,,0
0.041197753592388954,1.1818827656682291,,0.19547261503851854,0.05899231316501779,0
0.041197753592388954,,,0.19547261503851854,0.05899231316501779,0
-0.024959121265480947,0.7609191466509596,0.8396787719856135,0.3879894617799076,0.0860467525946386,0
-0.024959121265480947,,,0.3879894617799076,0.0860467525946386,0
,0.5976631192610707,0.695412341755735,,0.0860467525946386,0
,-0.5295004025853696,,,-0.3849241762361987,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.29377341774101035,0.3010783833544735,1.2896564695492838,0.499605541619629,0.543199657941028,0
0.2638214346439798,-0.26070665212813443,0.023899584517463615,0.8802042725527672,0.1847776957548896,0
,-0.23330802910295853,-0.18244500481914872,,,1
-0.38820948223207596,-0.23330802910295853,-0.18244500481914872,-0.1819599495886341,-0.3162291987308832,1
,-0.3002441499562357,-0.27809089212590793,,,0
-0.5045803382126612,-0.3002441499562357,-0.27809089212590793,-0.34588361946830265,-0.4344928411734986,0
,-0.2387336314215368,-0.2723432932017549,,,0
-0.4934361965115464,0.40600781639087036,-0.2346545726624166,-0.1913619025087737,-0.3817024394729401,0
,,,,,1
,,,,,1
,1.5740592935038253,1.2825846222287038,,,0
0.9138391977555262,1.5740592935038253,2.0499486193943306,1.7541618336260518,1.4418905185728406,0
,0.0964349990506374,1.2825846222287038,,,0
,-0.905256796492079,-0.3388441405853256,,,0
-0.4593535166626947,-0.905256796492079,-0.3388441405853256,-0.5926115543356295,-0.3761303234032458,0
0.31968254140583063,-0.42813496676199436,0.2515085947668991,0.6540967058598655,0.6535721086963505,0
,-0.21718938006089342,-0.14676191210655568,,,0
,,-0.25834156417493126,,,0
-0.35078728657148756,,-0.1745605389950644,-0.09818291592551663,-0.2042548503092449,0
,,-0.25834156417493126,,,0
,-0.587624761982077,-0.2625531847719458,,,0
-0.15467363364991454,-0.587624761982077,-0.291113034523896,-0.1991368581926454,-0.13963766062510355,0
3.2607816781685957,-0.6489798708676993,0.12477075466307594,1.1924758230318167,1.9529720537208244,0
,0.004372710072003462,0.5813852711924828,,,0
3.106590006310828,0.004372710072003462,0.5813852711924828,1.6186991167936862,1.7794743620123854,0
,0.0,0.5756219013350321,,,0
,-0.359301426898976,-0.08310080519653468,,,0
-0.05506867104994304,-0.359301426898976,-0.08310080519653468,0.29767159389434206,0.15697803421460632,0
,-0.4742835046450466,0.5343395626709058,,,0
2.0402271335703532,-0.4742835046450466,0.5343395626709058,1.9805328855727202,1.3592000486056963,0
,-0.4742835046450466,0.5343395626709058,,,0
,-0.294508511862701,0.04939265133636154,,,0
0.7309053397916448,-0.294508511862701,0.04939265133636154,0.1289956264905532,0.4548603047752525,0
0.7309053397916448,,0.04939265133636154,0.1289956264905532,0.4548603047752525,0
,-0.7393290363838877,-0.2907783384252731,,,0
-0.4855673180936462,-0.7393290363838877,-0.2907783384252731,-0.3196859397630334,-0.364684428039255,0
3.3045703935520208,0.15887469333785598,0.9631110046223267,1.6912279038652407,1.846896262192544,0
,,-0.21168762524399098,,,0
0.3021409924946059,-0.3002441499562357,-0.21168762524399098,0.2619105782248716,0.12253548275762506,0
,-0.26070665212813443,-0.11295102139745675,,,1
-0.22587856093192588,-0.26070665212813443,-0.11295102139745675,-0.24821172667767455,-0.16952043583735132,1
,-0.5015468120440909,-0.12333791585349306,,,0
0.24846366779452725,-0.3002441499562357,0.03134667230993486,0.1206294165385697,0.36002595941203996,0
,-0.6891336722842507,-0.28856226193732887,,,0
-0.45129932731481864,-0.6891336722842507,-0.28856226193732887,-0.26572316822325104,-0.36317605668840514,0
,-0.4152963587310111,-0.28306754919145216,,,0
-0.5045803382126612,0.034506178616621586,-0.28306754919145216,-0.2686742618857903,-0.3840900265346751,0
,-0.06310905341656484,0.2125303403915523,,,0
0.03606981794872419,0.6596383005882113,0.8505685801171359,0.4769243229836719,0.4552427077739274,0
,,-0.16630543684656612,,,0
-0.39414374481654246,0.16266237406806128,0.058919131082052836,-0.0687124791432545,-0.22574003327535286,0
,,-0.2857290318862459,,,0
-0.4978925619606601,-0.6489798708676993,-0.2857290318862459,-0.3334062476470703,-0.38422594874141736,0
2.821428764862424,-0.1349852623771578,0.7872306140696403,1.407601211837596,1.6093552068165518,1
,,,,,0
,-0.508469140989119,-0.2867130927729906,,,0
-0.5045803382126612,-0.508469140989119,-0.2867130927729906,-0.2782098812127966,-0.37722453395341293,0
,-0.38383816667550386,,,,0
-0.49896728519997224,-0.38383816667550386,,-0.24484038768752445,-0.3706810654033139,0
,-0.27185935150084845,,,,0
,-0.27185935150084845,,,,0
-0.5045803382126612,-0.27185935150084845,-0.2863137510403475,-0.27476463226927,-0.3792462786871942,0
,,,,,0
0.4142050374157292,0.2706416301355022,1.3412693206287958,0.269288756655965,0.7262805301550208,1
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.47199716931554175,0.21075507546776787,,0.4701589900174164,0.20586914817343635,0
,,,,,0
,,,,,0
-0.27254674488681685,1.0116837899818356,-0.12096177512133459,-0.2381981824559062,-0.2307110603422024,0
-0.38704837424559146,,,-0.2381981824559062,-0.2307110603422024,0
,-0.21186836807536746,,,,0
0.004969811292563227,-0.21186836807536746,,0.18690674149745337,0.05813864268713074,0
,-0.1804698204490154,0.06219499259199214,,,0
0.004604179820734551,-0.1804698204490154,0.06219499259199214,0.40468307772839135,0.055281093957715244,0
,-0.1804698204490154,0.06219499259199214,,,0
,-0.5509400636129607,-0.2869523624062503,,,0
,,,,,0
,,,,,0
,,,,,0
0.31068726023595206,0.39073637168537884,1.4049338272066525,0.5300977909304592,0.5622323581587731,0
0.31068726023595206,,,0.5300977909304592,0.5622323581587731,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.2734036294993752,0.66204638845673,0.7766097173592612,0.8996517215455313,0.19100349980315132,0
,-0.3002441499562357,-0.19959918352160486,,,1
-0.3906346221394171,0.2910257386447996,-0.022282332590239345,-0.18562358150922265,-0.3184070407624997,1
,-0.3118055943398471,-0.27846885655681924,,,0
-0.5045803382126612,0.23580884070447664,-0.25641547120364044,-0.34614287173038977,-0.4346794670309249,0
,,,,,0
-0.49333695768414826,0.5770730987910216,-0.2217811822622849,-0.19001684817332298,-0.38485998248959175,0
-0.49333695768414826,,,-0.19001684817332298,-0.38485998248959175,0
,,,,,1
,,,,,1
,1.5084913362085688,1.0071175917536854,,,0
0.9346809114314139,1.5740592935038253,2.0499486193943306,1.6468732934978447,1.3565764134070222,0
,-0.06775793544279372,1.0071175917536854,,,0
,-0.8191788465540931,-0.3142412765663562,,,0
-0.4579269624602595,-1.1246106701888223,-0.391003894659909,-0.5926115543356295,-0.37796513193179476,0
0.33770582916061576,0.0,0.9032472744793422,0.6852386412910471,0.6885350937024591,0
,0.07207869116568096,-0.041139221727377155,,,0
,,-0.2095092071548123,,,0
-0.3467451716002833,,-0.058359191639300284,-0.0893050009153556,-0.20039669401414356,0
,,-0.2095092071548123,,,0
,-0.7479213587360799,-0.291777381709819,,,0
-0.14125876341383622,-0.6178761844662379,-0.3004464493364583,-0.19942864581136327,-0.13163686375273703,0
3.2352010045306434,-0.2225361597594105,1.2788463306100861,1.2383466305888802,1.9529720537208244,0
,0.05553744021287208,0.6413539859246636,,,0
3.1078619063954878,0.80405384496176,1.506119781968259,1.6576636220825922,1.792385544954066,0
,0.05553744021287208,0.6422927813243952,,,0
,-0.377652672346283,-0.09353374623132024,,,0
-0.04963841954610533,0.12026558996028187,0.23249920371876565,0.315376774297272,0.16804353329412522,0
,-0.5015468120440909,0.46521574873654453,,,0
2.025068811543786,-0.12512709108225953,1.305330512029388,1.9889941731227685,1.3503946293199645,0
,-0.5015468120440909,0.46521574873654453,,,0
,-0.16509916130754565,0.10827798135153249,,,0
0.7753351455305312,0.43593126980978275,0.6130140304255527,0.16594148153188815,0.46733436434299747,0
,-0.7393290363838877,-0.2919681151206007,,,0
-0.48564901985701514,-0.7565810725400614,-0.29581762621945956,-0.3200340727341903,-0.3638374004314266,0
3.3045703935520208,0.9814810484284398,1.9768943411270434,1.7338343259157885,1.8571226300069097,0
,,-0.20330616522543468,,,0
0.2980657687559418,0.29773766113849265,-0.05451180793208165,0.26888952057151544,0.11579984036316822,0
,-0.2888025154419882,-0.12515119074707232,,,1
-0.22850587819544343,0.2910257386447996,0.15953118929523963,-0.23781058710970082,-0.16476570514617678,1
,-0.4742835046450466,-0.10462651243276144,,,0
0.2373181417717616,0.17019897568639367,0.5362151631522128,0.13218609827596994,0.3519180941495419,0
,-0.3653846811308901,-0.27971827357272366,,,0
-0.44963602717693546,-0.06775793544279372,-0.2691810536395919,-0.26442739366935686,-0.353739059235056,0
,,,,,0
,,,,,0
,-0.44112462070450137,-0.2837790963219416,,,0
-0.5045803382126612,0.7498669237329667,-0.2718020697413352,-0.2679182426725855,-0.3842531819864424,0
,-0.14493224722209025,0.14759131471137368,,,0
0.028846785505848536,0.8250052867242478,1.0108411702792182,0.4999603432909716,0.4547168709811338,0
,,-0.1581049405057113,,,0
-0.3866393345203069,0.36899514895650554,0.16566494538164148,-0.05900494155278481,-0.21372951952064764,0
,,-0.2996109147031317,,,0
-0.48694828939081247,,-0.3060656249087545,-0.3348244950399866,-0.3691316188338977,0
2.8242972169921035,0.5718650332380059,1.7864573917403777,1.4483856354889022,1.6113170198417375,1
,-0.4946676131543441,-0.28660588318946756,,,0
-0.5045803382126612,-0.14493224722209025,-0.28103647545505095,-0.27782790384083844,-0.3768801127746994,0
,,,,,0
,,,,,0
,-0.3472345543307357,,,,0
-0.49817184193976854,0.13973889632737174,,-0.24388172097856337,-0.3689731574897707,0
,,,,,0
,-0.21186836807536746,,,,0
-0.5045803382126612,0.37525073424591754,-0.2789659730339752,-0.2742711115380919,-0.3786906206908717,0
,,,,,0
,,,,,0
,,,,,0
0.4404633035725732,0.2533625943864813,1.3226172557436575,0.2847872015900352,0.7552883353536218,1
0.4404633035725732,,,0.2847872015900352,0.7552883353536218,1
,,,,,0
0.46920599994378076,0.49064402534871193,,0.4901063271791296,0.2268345416234651,0
-0.38702029804781196,-0.013223006548266494,-0.24816335265399617,-0.2396918919338366,-0.23284022322820577,0
,,,,,0
,-0.12023081764786138,,,,0
0.004294704732504112,0.5101369779377447,,0.16885237657473953,0.046847248898719517,0
,0.01306651758903057,0.1967237476987035,,,0
-0.014338986236436506,0.6716265600590723,0.736820626063326,0.4356896621218326,0.03448128087715398,0
,0.01306651758903057,0.1967237476987035,,,0
,,-0.2894862236325833,,,0
0.34285992970113344,-0.38383816667550386,0.2824178163507286,0.506235270476398,0.5460451968839873,0
,,,,,0
,,,,,0
0.27458639892544084,0.9146574940074405,1.0083988450161891,0.9171626082983446,0.18352849495725843,0
,-0.4742835046450466,-0.24004228196003166,,,1
-0.3910907682378385,0.31104032627414907,-0.01614857954341911,-0.1855411289749178,-0.3193104979597406,1
,-0.3352981369939393,-0.27933630968927586,,,0
-0.5045803382126612,0.4029703788492427,-0.24740847416965436,-0.3458627295444443,-0.43445162155666744,0
,,,,,0
,,,,,0
,,,,,0
,-0.4089326071079306,-0.2798034994887866,,,0
-0.4936228915568413,-0.4089326071079306,-0.2798034994887866,-0.18948400082657565,-0.3858291169224931,0
,,,,,0
,,,,,1
,,,,,1
0.9631578089713987,1.5740592935038253,2.0499486193943306,1.643994795717883,1.3579982893863316,0
0.9631578089713987,,,1.643994795717883,1.3579982893863316,0
0.9631578089713987,1.3040551812612613,2.0499486193943306,1.643994795717883,1.3579982893863316,0
,-0.6809852378828026,-0.27363631817121364,,,0
-0.45195548360330234,-0.8855400609377077,-0.33127466434734487,-0.5926115543356295,-0.37550846117213615,0
0.3711048411522008,0.29773766113849265,1.319179151460805,0.6908025805031249,0.7093275086342533,0
,-0.1804698204490154,-0.13382397956535028,,,0
-0.3457788077738758,,0.014592192896911165,-0.07999845762808695,-0.2007341205845441,0
-0.3457788077738758,,,-0.07999845762808695,-0.2007341205845441,0
-0.3457788077738758,,0.014592192896911165,-0.07999845762808695,-0.2007341205845441,0
,-0.48103647890762913,-0.28472824130618096,,,0
-0.5045803382126612,0.9146574940074405,-0.2680797583440581,-0.2675465745450351,-0.3841958489098654,0
0.016921850878604767,0.988662263012563,1.1659385000151155,0.5209941098410479,0.4307214278686702,0
0.016921850878604767,,,0.5209941098410479,0.4307214278686702,0
-0.3543158762327091,-0.7223424267209785,-0.4248804376320246,-0.11331857495456528,-0.2501719811827268,0
-0.3543158762327091,,-0.4248804376320246,-0.11331857495456528,-0.2501719811827268,0
,-0.8100160732204482,-0.3031260966895092,,,0
-0.11756555842449876,-0.7393290363838877,-0.24867670164724875,-0.20113910341878743,-0.12229771145939256,0
,,,,,0
3.23687463898457,-0.17532245518189626,1.3675122182522668,1.265486800694107,1.9529720537208244,0
,-0.09606994437710495,0.48206068150758463,,,0
3.116581741940759,0.9373843585101528,1.6716019760800667,1.6859034091330334,1.8167350128698336,0
,-0.09606994437710495,0.484727634705403,,,0
,-0.35325150573422326,-0.07973591707894784,,,0
-0.03479777434978602,0.32418462258534503,0.38355868722031844,0.3341577146059794,0.19062288278783818,0
,-0.4946676131543441,0.4756364450145487,,,0
2.026416967454807,0.02169240404117967,1.5721219101126862,1.9979246704450608,1.3517362177808498,0
,-0.4946676131543441,0.4756364450145487,,,0
,-0.37150163777424866,0.17912316457976438,,,0
0.8003752092527723,0.47365741568580294,0.9004562758672797,0.18782083670565436,0.4418954587732153,0
,-0.7308030646732246,-0.2903096501444057,,,0
-0.48603104742155434,-0.7479213587360799,-0.2950131870883558,-0.320152682845378,-0.3632439125454999,0
3.3045703935520208,0.5666322848176736,1.5133452680313766,1.7155966446237605,1.8449098484131219,0
,,-0.19929076813972949,,,0
0.29420628988451214,0.5292917457105086,0.023899558760477512,0.2761978513332454,0.12015266083903213,0
,-0.2225361597594105,-0.097293024847728,,,1
-0.2204140332193986,0.5534408752144789,0.3162839183845049,-0.2233589100014845,-0.1624205840841327,1
,-0.3293779734800635,0.007565523537887468,,,0
0.2601377495177264,0.7342055568883847,0.9465797320092288,0.15619901144427217,0.36811162790791574,0
,-0.3472345543307357,-0.27894492702596535,,,0
-0.4437010287241237,0.17394807215806238,-0.25808156084713985,-0.2630297754448422,-0.3505726655073089,0
,,-0.302286744168509,,,0
-0.48288161877877334,,-0.3217908871626611,-0.3366168741783775,-0.37125720024854963,0
2.858392805323563,0.806166970678626,2.0499486193943306,1.488321385911961,1.6387465146045825,1
,-0.6255703469624745,-0.28824448811716935,,,0
-0.5045803382126612,-0.17019897568639353,-0.2814650941823419,-0.2776658533714533,-0.37671658801772284,0
,-0.359301426898976,,,,0
-0.4985230416876662,0.3209131895251897,,-0.24301561425702747,-0.3706377618007167,0
,-0.48103647890762913,,,,0
-0.5045803382126612,0.333941161918802,-0.2795636314662121,-0.2740646620640061,-0.3785595136248613,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.4376164900808797,-0.45426891701569716,0.24095982707280852,0.27755804642094706,0.7525457438360584,1
,,,,,0
0.4684424255834692,0.4934498917889978,,0.5233633597965532,0.2774728759603847,0
0.4684424255834692,,,0.5233633597965532,0.2774728759603847,0
,0.4934498917889978,0.7791334284414072,,,0
-0.3841882737503593,0.8435275676071696,-0.15346016460138026,-0.23571840294451119,-0.2301599093859079,0
,-0.3472345543307357,,,,0
0.024840071396131876,0.5427730835304357,,0.17095385744811412,0.049929466925659714,0
,-0.12023081764786138,0.09302535112503539,,,0
0.0010258570298963203,0.8208466835027186,0.8617566993303585,0.4553395523830129,0.00511715129732631,0
,-0.12023081764786138,0.09302535112503539,,,0
,-1.0315781633533452,-0.2928277764272382,,,0
,-1.1246106701888223,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,1
,,,,,0
,,,,,0
0.33476866125588073,0.15507397409406068,1.052539912787444,0.4957434370307308,0.546369113875969,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.31763203451000205,-0.27634258120470073,,,0
-0.4927929294059908,0.16266237406806128,-0.2539185939049797,-0.1885187856963504,-0.38571347233552633,0
,,,,,0
,,,,,0
,,,,,0
,0.32418462258534503,1.5743363432621722,,,0
1.032491184780644,1.5740592935038253,1.5743363432621722,1.6914890247555787,1.4018610515167371,0
,0.32418462258534503,1.5743363432621722,,,0
-0.4516719315557702,-0.7223424267209785,-0.2874654751108442,-0.5926115543356295,-0.3719147761801497,0
-0.4516719315557702,,,-0.5926115543356295,-0.3719147761801497,0
0.3831954906831204,0.2774782330934506,1.2893780811074291,0.7343158688326981,0.7446258470046956,0
0.3831954906831204,,,0.7343158688326981,0.7446258470046956,0
0.3831954906831204,0.2774782330934506,1.2893780811074291,0.7343158688326981,0.7446258470046956,0
-0.2128190153004118,1.1908593016985667,0.5544811824265198,-0.2293890324079777,-0.22960902148508694,0
0.27945105848062113,0.8953544175596886,0.9883302464972484,0.9316814196017975,0.22306149408280634,0
0.27945105848062113,,,0.9316814196017975,0.22306149408280634,0
0.27945105848062113,0.8953544175596886,0.9883302464972484,0.9316814196017975,0.22306149408280634,0
,,-0.20795553449883566,,,0
-0.3500759381037016,,-0.20795553449883566,-0.07170096682491832,-0.19837420350196622,0
-0.3500759381037016,,-0.20795553449883566,-0.07170096682491832,-0.19837420350196622,0
-0.39156052735129665,0.6228721561128164,0.10779666724513326,-0.19480977555692033,-0.32018346374505463,1
-0.39156052735129665,,,-0.19480977555692033,-0.32018346374505463,1
-0.5045803382126612,0.6858427373588806,-0.2287336354206506,-0.34437983877798223,-0.43335115111960903,0
-0.5045803382126612,,,-0.34437983877798223,-0.43335115111960903,0
,,,,,0
,,,,,0
-0.5045803382126612,0.29773766113849265,-0.2604967743945196,-0.28351200596860315,-0.38524543314953824,0
-0.5045803382126612,,,-0.28351200596860315,-0.38524543314953824,0
,-0.049278711618557895,0.2145197016633413,,,0
0.02400197022749153,-0.049278711618557895,0.2145197016633413,0.550310357269865,0.4459014106510826,0
-0.5045803382126612,0.5265756118683094,-0.2788078078772616,-0.27375649054938495,-0.37834546594693225,0
-0.5045803382126612,,,-0.27375649054938495,-0.37834546594693225,0
,,-0.12197541579927342,,,0
-0.37081176299089064,-0.24418602694661615,-0.12197541579927342,-0.10002003671092015,-0.23828060556888922,0
,,,,,0
,,,,,0
-0.03390413269793277,-0.04470682993060143,-0.13002710603965537,-0.1911602102835348,-0.1051108596333983,0
-0.03390413269793277,,,-0.1911602102835348,-0.1051108596333983,0
3.2245734469821987,-0.13004517426984208,1.4469929766521965,1.3040191285958556,1.9529720537208244,0
3.2245734469821987,,,1.3040191285958556,1.9529720537208244,0
3.2245734469821987,0.22870844420805184,2.0499486193943306,1.3040191285958556,1.9529720537208244,0
-0.5045803382126612,-0.21718938006089342,-0.28233530657963757,-0.2776434664931614,-0.37657447263645094,0
-0.5045803382126612,,,-0.2776434664931614,-0.37657447263645094,0
3.105826388285457,1.032516631620675,2.0499486193943306,1.7070292896301384,1.833715553188863,0
3.105826388285457,,,1.7070292896301384,1.833715553188863,0
3.1056303153138383,1.032516631620675,1.780601440628041,1.7039404505097158,1.8320398121098516,0
-0.4819194489036769,0.5454497099323111,,-0.24190560410010162,-0.37082734519050303,0
-0.49818327128976053,,,-0.24190560410010162,-0.37082734519050303,0
-0.021074952985386877,0.5534408752144789,0.5645138636979828,0.35694012271248804,0.20812105615225693,0
-0.021074952985386877,,,0.35694012271248804,0.20812105615225693,0
-0.021074952985386877,0.3627039191141362,0.41420288463050936,0.35694012271248804,0.20812105615225693,0
2.7325414709286346,0.15507397409406068,1.7898089876568777,2.004816106708261,1.408032150715621,0
2.0186496764870214,,,2.004816106708261,1.408032150715621,0
3.16142531624822,0.15507397409406068,1.7898089876568777,2.004816106708261,1.408032150715621,0
1.3715379846312592,0.6763856529878962,0.9457228632810012,0.21532075420371502,0.5322089167864129,0
0.7903195502901025,,,0.21532075420371502,0.5322089167864129,0
,1.5740592935038253,1.5490800552876878,,1.0549791014975896,0
,,,,,0
,1.5740592935038253,1.5490800552876878,,1.0549791014975896,0
-0.4846942075851796,-0.9771776113652141,-0.3494639629043458,-0.32389368961006487,-0.36639414427467687,0
-0.4846942075851796,,,-0.32389368961006487,-0.36639414427467687,0
,,,,,0
3.3045703935520208,1.5295225978048193,2.0499486193943306,1.7471592539556033,1.8662556270358035,0
3.3045703935520208,,,1.7471592539556033,1.8662556270358035,0
0.29729639023962895,0.12809617491107303,-0.16432516972075714,0.2647183415766518,0.12234418765642484,0
0.29729639023962895,,,0.2647183415766518,0.12234418765642484,0
-0.21766779605027206,0.7137374719684819,0.41936896939579527,-0.21105883570697398,-0.1602659640690145,1
-0.21766779605027206,,,-0.21105883570697398,-0.1602659640690145,1
1.0038590187432077,0.6450784256419849,0.8562410844172501,0.20343818668788152,0.3686269124263162,0
0.24287852308918662,,,0.20343818668788152,0.3686269124263162,0
,,,,,0
-0.4365293136593715,0.5951102676034528,-0.2372334141842299,-0.26090616538221434,-0.34644317789602636,0
-0.4365293136593715,,,-0.26090616538221434,-0.34644317789602636,0
,-0.21186836807536746,-0.007400649672607833,,-0.16777108982357705,0
,,,,,0
,,,,-0.38443330875062537,0
-0.47923158170498936,,-0.3197610141030323,-0.337374938379146,-0.3679056886079505,0
-0.47923158170498936,,,-0.337374938379146,-0.3679056886079505,0
3.3045703935520208,0.8103811278939805,2.0499486193943306,1.5273545789454517,1.6556322931293124,1
2.883171869527025,,,1.5273545789454517,1.6556322931293124,1
,,,,,1
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.4228604724723134,-0.14493224722209025,0.7423156101849621,0.21865235308204947,0.7171878161069161,0
,,,,,1
,,,,,0
,,,,,0
0.4644249724193442,-0.22790895795305757,,0.5434573660884285,0.2864508608329661,0
-0.3876207495261607,1.1483299452112534,-0.10108880783873687,-0.23281091391778133,-0.22909586515979205,0
,,,,,0
0.007955951762576076,0.80405384496176,,0.17852651456417823,0.05162570501023465,0
0.007955951762576076,,,0.17852651456417823,0.05162570501023465,0
-0.0304238900338072,0.9222852124279735,0.9471914187030726,0.4667866554659892,-0.03539696064276027,0
-0.0304238900338072,,,0.4667866554659892,-0.03539696064276027,0
-0.0304238900338072,0.9222852124279735,0.9471914187030726,0.4667866554659892,-0.03539696064276027,0
-0.5020692410863762,-0.5581801410318364,-0.2878373662600816,-0.28540969531283056,-0.3848239939490616,0
-0.5020692410863762,,,-0.28540969531283056,-0.3848239939490616,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.3439361374307542,0.35637663618191584,1.3127296359267513,0.5009532454911386,0.5630887492833846,0
,,,,,0
,,,,,0
0.27956070568238256,-0.20130266208785497,0.059695122878654305,0.9375011597435877,0.1933845136846744,0
,-0.15496966044194083,-0.16372571274044512,,,0
-0.3914262900634449,-0.15496966044194083,-0.16372571274044512,-0.18876071098085426,-0.3167888228945452,0
